~,NAME,PURPOSE
,arandr,gui adjustment of screen
,base-devel,sudo and compilation software
,calcurse,calendar
,compton,transparency and removing tearing
,cronie,cron manager
,dmenu,command runner
,dosfstools,file system compatibility
,dunst,notification system
,exfat-utils,file system compatibility
,feh,image viewer
,ffmpeg,audio/video recording and splicing
,firefox,default browser
,git,dling config repos
,gnome-keyring,system keyring
,gnome-themes-extra,for dark GTK theme
,gvim,text editor
,i3-gaps,window manager
,i3blocks,status bar
,i3lock,screen lock
,mpc,music daemon control
,mpd,music daemon
,mpv,video/gif player
,ncmpcpp,music player
,networkmanager,network manager
,network-manager-applet,status bar internet applet
,newsboat,RSS reader
,ttf-emojione,emoji fonts
,ntfs-3g,file system compatibility
,packer,AUR manager
,pamixer,audio system control
,pulseaudio,audio system
,pulseaudio-alsa,audio system
,pulsemixer,audio system manager
,python-pywal,colorscheme generator
,rsync,
,sc-im,spreadsheet manager
,screenkey,screencasting keyboard view
,scrot,screenshoter
,speedometer,internet traffic view
,tmux,multiplexer and dropdown
,ttf-inconsolata,mono font
,ttf-linux-libertine,non-mono fonts
,unclutter-xfixes-git,hides mouse if idle
,unrar,extraction
,unzip,extraction
,urlview,url parser for terminal apps
,vim-pathogen,vim package manager
,w3m,
,wget,
,xcape,for double mapping of escape
,xdotool,moving windows on command
,xorg-server,graphical environment
,xorg-xdpyinfo,screencasting
,xorg-xinit,graphical environment
,xssstate,screen idle detection
,youtube-dl,downloads youtube videos
,youtube-viewer,watch YT videos without browser
,zathura,pdf reader
,zathura-djvu,djvu reader
,zathura-pdf-mupdf,pdf compatibility
,poppler,ranger pdf previews
,ranger,file manager
,mediainfo,ranger audio/video info preview
,atool,ranger archive previews
,fzf,ranger fuzzy finder
,highlight,ranger previews highlighted
